distance;prr;successes;opportunities
50,000000;0,987624;12928;13090
100,000000;0,952950;12112;12710
150,000000;0,925920;12524;13526
200,000000;0,868966;11970;13775
250,000000;0,882158;14141;16030
300,000000;0,834344;11005;13190
350,000000;0,791073;8932;11291
400,000000;0,779946;8152;10452
450,000000;0,727145;7779;10698
500,000000;0,705090;8007;11356
550,000000;0,604267;5410;8953
600,000000;0,492731;4169;8461
650,000000;0,367947;3306;8985
700,000000;0,251079;2211;8806
750,000000;0,119519;1014;8484
800,000000;0,062046;478;7704
850,000000;0,022163;176;7941
900,000000;0,007273;100;13749
950,000000;0,002082;17;8165
1000,000000;0,000538;4;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
