distance;prr;successes;opportunities
50,000000;0,994540;10019;10074
100,000000;0,960853;10358;10780
150,000000;0,915917;9771;10668
200,000000;0,906788;10166;11211
250,000000;0,881460;9347;10604
300,000000;0,827156;9016;10900
350,000000;0,848534;8941;10537
400,000000;0,773195;7742;10013
450,000000;0,746895;6495;8696
500,000000;0,697097;7491;10746
550,000000;0,651619;7044;10810
600,000000;0,485231;6538;13474
650,000000;0,358956;4086;11383
700,000000;0,209027;2348;11233
750,000000;0,106237;1211;11399
800,000000;0,044590;572;12828
850,000000;0,016195;171;10559
900,000000;0,004839;56;11572
950,000000;0,001485;13;8753
1000,000000;0,000239;2;8381
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
