distance;prr;successes;opportunities
50,000000;0,989654;8800;8892
100,000000;0,974415;9331;9576
150,000000;0,937277;9205;9821
200,000000;0,918318;11816;12867
250,000000;0,898878;10098;11234
300,000000;0,838142;10139;12097
350,000000;0,825167;9246;11205
400,000000;0,777286;7734;9950
450,000000;0,755980;8817;11663
500,000000;0,692321;7781;11239
550,000000;0,629963;7140;11334
600,000000;0,494272;5479;11085
650,000000;0,327914;3570;10887
700,000000;0,202787;2154;10622
750,000000;0,111875;1171;10467
800,000000;0,044318;482;10876
850,000000;0,015566;181;11628
900,000000;0,007248;79;10899
950,000000;0,001392;13;9340
1000,000000;0,000331;3;9058
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
