distance;prr;successes;opportunities
50,000000;0,993992;7942;7990
100,000000;0,966254;9678;10016
150,000000;0,933831;11248;12045
200,000000;0,910300;9580;10524
250,000000;0,880102;9293;10559
300,000000;0,852968;9340;10950
350,000000;0,817058;8660;10599
400,000000;0,799027;8707;10897
450,000000;0,755448;7522;9957
500,000000;0,631999;6411;10144
550,000000;0,513842;5828;11342
600,000000;0,399104;4367;10942
650,000000;0,291785;3090;10590
700,000000;0,156353;1708;10924
750,000000;0,077273;866;11207
800,000000;0,034051;457;13421
850,000000;0,014896;164;11010
900,000000;0,004663;53;11365
950,000000;0,001394;14;10044
1000,000000;0,000194;2;10317
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
