distance;prr;successes;opportunities
50,000000;0,981670;10015;10202
100,000000;0,939444;9727;10354
150,000000;0,916905;8342;9098
200,000000;0,897414;8363;9319
250,000000;0,852769;8439;9896
300,000000;0,841871;8135;9663
350,000000;0,800946;7790;9726
400,000000;0,782709;7795;9959
450,000000;0,774713;8903;11492
500,000000;0,476777;5420;11368
550,000000;0,381706;4411;11556
600,000000;0,256956;3380;13154
650,000000;0,161590;1931;11950
700,000000;0,093794;1138;12133
750,000000;0,044795;454;10135
800,000000;0,016727;165;9864
850,000000;0,005646;63;11159
900,000000;0,001672;19;11367
950,000000;0,000451;5;11088
1000,000000;0,000089;1;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
