distance;prr;successes;opportunities
50,000000;0,991167;9650;9736
100,000000;0,974374;10228;10497
150,000000;0,955534;10809;11312
200,000000;0,929024;11440;12314
250,000000;0,903241;11370;12588
300,000000;0,821917;9863;12000
350,000000;0,855349;9674;11310
400,000000;0,796558;7776;9762
450,000000;0,749177;6828;9114
500,000000;0,742232;8241;11103
550,000000;0,701918;9478;13503
600,000000;0,580934;6094;10490
650,000000;0,397216;4137;10415
700,000000;0,256994;2572;10008
750,000000;0,133209;1359;10202
800,000000;0,066371;689;10381
850,000000;0,022546;237;10512
900,000000;0,006637;71;10698
950,000000;0,002562;26;10150
1000,000000;0,000807;7;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
