distance;prr;successes;opportunities
50,000000;0,995983;9173;9210
100,000000;0,985478;9704;9847
150,000000;0,956440;10232;10698
200,000000;0,926275;12074;13035
250,000000;0,934726;10024;10724
300,000000;0,877435;9729;11088
350,000000;0,814955;9482;11635
400,000000;0,850728;8885;10444
450,000000;0,783380;8918;11384
500,000000;0,714256;6839;9575
550,000000;0,669658;6791;10141
600,000000;0,525896;6001;11411
650,000000;0,378838;5231;13808
700,000000;0,203526;1951;9586
750,000000;0,112047;1064;9496
800,000000;0,050903;493;9685
850,000000;0,015311;164;10711
900,000000;0,004647;50;10759
950,000000;0,001243;12;9655
1000,000000;0,000669;8;11951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
