distance;prr;successes;opportunities
50,000000;0,989195;9338;9440
100,000000;0,972332;9559;9831
150,000000;0,935326;10673;11411
200,000000;0,922119;12361;13405
250,000000;0,929936;12264;13188
300,000000;0,881643;10734;12175
350,000000;0,803784;9602;11946
400,000000;0,830690;10686;12864
450,000000;0,777404;9695;12471
500,000000;0,648833;7701;11869
550,000000;0,557377;6460;11590
600,000000;0,424281;4662;10988
650,000000;0,297461;3281;11030
700,000000;0,171695;1548;9016
750,000000;0,081616;717;8785
800,000000;0,036956;322;8713
850,000000;0,010250;96;9366
900,000000;0,004357;41;9410
950,000000;0,000902;8;8868
1000,000000;0,000354;3;8464
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
