distance;prr;successes;opportunities
50,000000;0,977109;8537;8737
100,000000;0,949506;9891;10417
150,000000;0,948981;9728;10251
200,000000;0,889608;9896;11124
250,000000;0,900295;9463;10511
300,000000;0,846724;8336;9845
350,000000;0,807216;8211;10172
400,000000;0,821165;8582;10451
450,000000;0,777626;7987;10271
500,000000;0,645673;6469;10019
550,000000;0,542799;5853;10783
600,000000;0,425573;5232;12294
650,000000;0,295021;3342;11328
700,000000;0,157977;1812;11470
750,000000;0,081121;941;11600
800,000000;0,033006;343;10392
850,000000;0,011545;118;10221
900,000000;0,003534;43;12169
950,000000;0,000831;10;12040
1000,000000;0,000284;3;10563
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
