distance;prr;successes;opportunities
50,000000;0,982942;10142;10318
100,000000;0,944534;9417;9970
150,000000;0,941429;7908;8400
200,000000;0,939363;8164;8691
250,000000;0,905710;7867;8686
300,000000;0,828012;7313;8832
350,000000;0,819475;7549;9212
400,000000;0,796646;10072;12643
450,000000;0,766747;8596;11211
500,000000;0,649249;7480;11521
550,000000;0,556866;6419;11527
600,000000;0,548265;6810;12421
650,000000;0,385719;4921;12758
700,000000;0,214187;2331;10883
750,000000;0,107078;1118;10441
800,000000;0,052333;525;10032
850,000000;0,018370;188;10234
900,000000;0,005235;56;10698
950,000000;0,002040;28;13724
1000,000000;0,000635;8;12602
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
