distance;prr;successes;opportunities
50,000000;0,978063;8159;8342
100,000000;0,939738;8686;9243
150,000000;0,938955;9075;9665
200,000000;0,929880;8779;9441
250,000000;0,836062;7813;9345
300,000000;0,840030;9011;10727
350,000000;0,823669;10099;12261
400,000000;0,814629;8464;10390
450,000000;0,763750;7193;9418
500,000000;0,560450;5484;9785
550,000000;0,541267;6099;11268
600,000000;0,434619;5554;12779
650,000000;0,290333;3664;12620
700,000000;0,159996;1695;10594
750,000000;0,078943;938;11882
800,000000;0,035094;426;12139
850,000000;0,011540;127;11005
900,000000;0,004014;48;11957
950,000000;0,001410;16;11348
1000,000000;0,000663;7;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
