distance;prr;successes;opportunities
50,000000;0,993992;7942;7990
100,000000;0,966653;9682;10016
150,000000;0,933748;11247;12045
200,000000;0,910395;9581;10524
250,000000;0,881239;9305;10559
300,000000;0,852146;9331;10950
350,000000;0,818851;8679;10599
400,000000;0,798385;8700;10897
450,000000;0,755047;7518;9957
500,000000;0,671530;6812;10144
550,000000;0,575824;6531;11342
600,000000;0,478066;5231;10942
650,000000;0,380548;4030;10590
700,000000;0,212285;2319;10924
750,000000;0,101990;1143;11207
800,000000;0,050220;674;13421
850,000000;0,017166;189;11010
900,000000;0,006687;76;11365
950,000000;0,002290;23;10044
1000,000000;0,000775;8;10317
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
