distance;prr;successes;opportunities
50,000000;0,988702;9626;9736
100,000000;0,969896;10181;10497
150,000000;0,950230;10749;11312
200,000000;0,924639;11386;12314
250,000000;0,898872;11315;12588
300,000000;0,821250;9855;12000
350,000000;0,849072;9603;11310
400,000000;0,781909;7633;9762
450,000000;0,718455;6548;9114
500,000000;0,527605;5858;11103
550,000000;0,423536;5719;13503
600,000000;0,279123;2928;10490
650,000000;0,158137;1647;10415
700,000000;0,097322;974;10008
750,000000;0,040384;412;10202
800,000000;0,021096;219;10381
850,000000;0,005327;56;10512
900,000000;0,002056;22;10698
950,000000;0,000591;6;10150
1000,000000;0,000231;2;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
