distance;prr;successes;opportunities
50,000000;0,987205;13194;13365
100,000000;0,947558;13172;13901
150,000000;0,942010;12167;12916
200,000000;0,891275;11247;12619
250,000000;0,910342;9128;10027
300,000000;0,854787;8035;9400
350,000000;0,785891;7308;9299
400,000000;0,758060;5502;7258
450,000000;0,718025;5047;7029
500,000000;0,507282;4946;9750
550,000000;0,388707;2967;7633
600,000000;0,249902;1915;7663
650,000000;0,168180;1445;8592
700,000000;0,085456;812;9502
750,000000;0,046307;501;10819
800,000000;0,018105;218;12041
850,000000;0,007255;104;14335
900,000000;0,001948;22;11296
950,000000;0,000593;8;13486
1000,000000;0,000433;6;13860
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
