distance;prr;successes;opportunities
50,000000;0,978775;10099;10318
100,000000;0,941023;9382;9970
150,000000;0,937619;7876;8400
200,000000;0,934070;8118;8691
250,000000;0,899839;7816;8686
300,000000;0,823370;7272;8832
350,000000;0,808402;7447;9212
400,000000;0,776714;9820;12643
450,000000;0,725627;8135;11211
500,000000;0,476695;5492;11521
550,000000;0,347705;4008;11527
600,000000;0,286048;3553;12421
650,000000;0,177614;2266;12758
700,000000;0,081228;884;10883
750,000000;0,036874;385;10441
800,000000;0,018740;188;10032
850,000000;0,006058;62;10234
900,000000;0,002524;27;10698
950,000000;0,000583;8;13724
1000,000000;0,000476;6;12602
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
