distance;prr;successes;opportunities
50,000000;0,986860;12918;13090
100,000000;0,952400;12105;12710
150,000000;0,926364;12530;13526
200,000000;0,868240;11960;13775
250,000000;0,882408;14145;16030
300,000000;0,835936;11026;13190
350,000000;0,793198;8956;11291
400,000000;0,781477;8168;10452
450,000000;0,728734;7796;10698
500,000000;0,695579;7899;11356
550,000000;0,574779;5146;8953
600,000000;0,455974;3858;8461
650,000000;0,324875;2919;8985
700,000000;0,205655;1811;8806
750,000000;0,101014;857;8484
800,000000;0,047248;364;7704
850,000000;0,014860;118;7941
900,000000;0,005600;77;13749
950,000000;0,001347;11;8165
1000,000000;0,000538;4;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
