distance;prr;successes;opportunities
50,000000;0,988521;8009;8102
100,000000;0,955432;8082;8459
150,000000;0,931194;8675;9316
200,000000;0,931380;9664;10376
250,000000;0,874047;9396;10750
300,000000;0,869964;9286;10674
350,000000;0,814400;7929;9736
400,000000;0,803258;8974;11172
450,000000;0,809934;8838;10912
500,000000;0,655753;6429;9804
550,000000;0,544122;5827;10709
600,000000;0,438535;5137;11714
650,000000;0,272202;3203;11767
700,000000;0,163376;2052;12560
750,000000;0,083660;939;11224
800,000000;0,035077;348;9921
850,000000;0,013160;134;10182
900,000000;0,002407;26;10800
950,000000;0,001266;18;14213
1000,000000;0,000481;6;12465
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
