distance;prr;successes;opportunities
50,000000;0,990961;9648;9736
100,000000;0,973326;10217;10497
150,000000;0,955357;10807;11312
200,000000;0,930161;11454;12314
250,000000;0,903956;11379;12588
300,000000;0,827000;9924;12000
350,000000;0,858090;9705;11310
400,000000;0,797685;7787;9762
450,000000;0,751372;6848;9114
500,000000;0,731424;8121;11103
550,000000;0,672813;9085;13503
600,000000;0,529075;5550;10490
650,000000;0,334998;3489;10415
700,000000;0,219924;2201;10008
750,000000;0,108116;1103;10202
800,000000;0,055101;572;10381
850,000000;0,016743;176;10512
900,000000;0,004206;45;10698
950,000000;0,001872;19;10150
1000,000000;0,000346;3;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
