distance;prr;successes;opportunities
50,000000;0,986357;10700;10848
100,000000;0,968532;8464;8739
150,000000;0,941104;8389;8914
200,000000;0,880335;7776;8833
250,000000;0,875534;8807;10059
300,000000;0,837934;9198;10977
350,000000;0,810228;9205;11361
400,000000;0,758132;10209;13466
450,000000;0,712827;8169;11460
500,000000;0,528644;5629;10648
550,000000;0,380856;3577;9392
600,000000;0,240633;2357;9795
650,000000;0,169545;1767;10422
700,000000;0,089196;885;9922
750,000000;0,040972;386;9421
800,000000;0,014779;145;9811
850,000000;0,005754;94;16337
900,000000;0,001912;23;12030
950,000000;0,000912;10;10959
1000,000000;0,000089;1;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
