distance;prr;successes;opportunities
50,000000;0,981002;11360;11580
100,000000;0,960365;10104;10521
150,000000;0,939042;10768;11467
200,000000;0,907171;12284;13541
250,000000;0,881720;10399;11794
300,000000;0,891261;10188;11431
350,000000;0,798470;11169;13988
400,000000;0,790190;8715;11029
450,000000;0,740752;7089;9570
500,000000;0,495867;4919;9920
550,000000;0,381078;4906;12874
600,000000;0,254154;2646;10411
650,000000;0,167790;1892;11276
700,000000;0,095387;943;9886
750,000000;0,044285;432;9755
800,000000;0,019617;210;10705
850,000000;0,005350;54;10093
900,000000;0,001670;14;8385
950,000000;0,001101;9;8171
1000,000000;0,000604;5;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
