distance;prr;successes;opportunities
50,000000;0,981489;10180;10372
100,000000;0,957831;10721;11193
150,000000;0,914564;9388;10265
200,000000;0,921525;9042;9812
250,000000;0,870788;8296;9527
300,000000;0,860562;9313;10822
350,000000;0,824213;8585;10416
400,000000;0,798128;8785;11007
450,000000;0,746626;7414;9930
500,000000;0,650239;6399;9841
550,000000;0,596051;5374;9016
600,000000;0,511500;5671;11087
650,000000;0,395341;3360;8499
700,000000;0,219384;2130;9709
750,000000;0,123316;1620;13137
800,000000;0,042156;542;12857
850,000000;0,020947;242;11553
900,000000;0,006068;79;13020
950,000000;0,001447;16;11055
1000,000000;0,000422;5;11855
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
