distance;prr;successes;opportunities
50,000000;0,989063;8410;8503
100,000000;0,960554;6453;6718
150,000000;0,960830;7776;8093
200,000000;0,883704;7082;8014
250,000000;0,805332;5800;7202
300,000000;0,623508;4127;6619
350,000000;0,365503;2742;7502
400,000000;0,217584;1819;8360
450,000000;0,115142;930;8077
500,000000;0,055373;337;6086
550,000000;0,013452;77;5724
600,000000;0,004675;27;5775
650,000000;0,000159;1;6292
700,000000;0,000000;0;7487
750,000000;0,000122;1;8173
800,000000;0,000000;0;7233
850,000000;0,000000;0;8246
900,000000;0,000000;0;11474
950,000000;0,000000;0;10604
1000,000000;0,000000;0;9726
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
