distance;prr;successes;opportunities
50,000000;0,991035;6633;6693
100,000000;0,949200;7530;7933
150,000000;0,942151;7736;8211
200,000000;0,917892;7613;8294
250,000000;0,889206;9663;10867
300,000000;0,778868;8337;10704
350,000000;0,595559;5176;8691
400,000000;0,372587;2876;7719
450,000000;0,170561;1292;7575
500,000000;0,112035;1078;9622
550,000000;0,030656;255;8318
600,000000;0,005478;39;7119
650,000000;0,000905;6;6633
700,000000;0,000230;2;8703
750,000000;0,000000;0;6142
800,000000;0,000000;0;6721
850,000000;0,000000;0;7969
900,000000;0,000000;0;6192
950,000000;0,000000;0;6008
1000,000000;0,000000;0;5646
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
