distance;prr;successes;opportunities
50,000000;0,990164;6040;6100
100,000000;0,978530;6016;6148
150,000000;0,947151;6183;6528
200,000000;0,892750;6243;6993
250,000000;0,864559;7711;8919
300,000000;0,831991;6715;8071
350,000000;0,733410;5725;7806
400,000000;0,512489;3960;7727
450,000000;0,288984;2083;7208
500,000000;0,162292;1082;6667
550,000000;0,040298;287;7122
600,000000;0,011724;94;8018
650,000000;0,001082;9;8319
700,000000;0,000368;3;8142
750,000000;0,000129;1;7724
800,000000;0,000000;0;7696
850,000000;0,000000;0;8034
900,000000;0,000000;0;9014
950,000000;0,000000;0;11201
1000,000000;0,000000;0;8304
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
