distance;prr;successes;opportunities
50,000000;0,992504;7679;7737
100,000000;0,961209;7508;7811
150,000000;0,948381;7147;7536
200,000000;0,923916;6691;7242
250,000000;0,883496;6499;7356
300,000000;0,801932;6142;7659
350,000000;0,705747;6140;8700
400,000000;0,499932;3650;7301
450,000000;0,260199;1907;7329
500,000000;0,161779;1142;7059
550,000000;0,036643;369;10070
600,000000;0,009427;74;7850
650,000000;0,001504;11;7316
700,000000;0,000133;1;7526
750,000000;0,000000;0;7322
800,000000;0,000000;0;7866
850,000000;0,000000;0;6884
900,000000;0,000000;0;7439
950,000000;0,000000;0;7945
1000,000000;0,000000;0;9764
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
