distance;prr;successes;opportunities
50,000000;0,991987;7675;7737
100,000000;0,961337;7509;7811
150,000000;0,943737;7112;7536
200,000000;0,899890;6517;7242
250,000000;0,786297;5784;7356
300,000000;0,596684;4570;7659
350,000000;0,401494;3493;8700
400,000000;0,231201;1688;7301
450,000000;0,110656;811;7329
500,000000;0,064740;457;7059
550,000000;0,011619;117;10070
600,000000;0,003439;27;7850
650,000000;0,000273;2;7316
700,000000;0,000000;0;7526
750,000000;0,000000;0;7322
800,000000;0,000000;0;7866
850,000000;0,000000;0;6884
900,000000;0,000000;0;7439
950,000000;0,000000;0;7945
1000,000000;0,000000;0;9764
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
