distance;prr;successes;opportunities
50,000000;0,993461;7597;7647
100,000000;0,968778;7540;7783
150,000000;0,940658;7260;7718
200,000000;0,886049;6656;7512
250,000000;0,817561;6108;7471
300,000000;0,659183;5520;8374
350,000000;0,400196;3274;8181
400,000000;0,235248;1786;7592
450,000000;0,113903;757;6646
500,000000;0,059276;347;5854
550,000000;0,015918;96;6031
600,000000;0,002454;14;5706
650,000000;0,000693;4;5773
700,000000;0,000000;0;6442
750,000000;0,000000;0;7347
800,000000;0,000000;0;8147
850,000000;0,000000;0;13610
900,000000;0,000000;0;9205
950,000000;0,000000;0;9716
1000,000000;0,000000;0;9008
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
