distance;prr;successes;opportunities
50,000000;0,988783;5994;6062
100,000000;0,979488;6160;6289
150,000000;0,918386;5964;6494
200,000000;0,853321;6219;7288
250,000000;0,911285;7324;8037
300,000000;0,851600;6892;8093
350,000000;0,779105;5936;7619
400,000000;0,534591;3825;7155
450,000000;0,360857;2845;7884
500,000000;0,185329;1579;8520
550,000000;0,062217;522;8390
600,000000;0,012373;100;8082
650,000000;0,001708;16;9370
700,000000;0,000140;1;7139
750,000000;0,000000;0;6755
800,000000;0,000000;0;7266
850,000000;0,000000;0;8707
900,000000;0,000000;0;9019
950,000000;0,000000;0;8830
1000,000000;0,000000;0;8666
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
