distance;prr;successes;opportunities
50,000000;0,969710;6595;6801
100,000000;0,943238;8425;8932
150,000000;0,917255;6241;6804
200,000000;0,865747;5965;6890
250,000000;0,806119;5480;6798
300,000000;0,586704;4148;7070
350,000000;0,407909;3827;9382
400,000000;0,220523;1442;6539
450,000000;0,105685;686;6491
500,000000;0,055735;380;6818
550,000000;0,014229;104;7309
600,000000;0,002826;21;7430
650,000000;0,000272;2;7352
700,000000;0,000098;1;10197
750,000000;0,000000;0;8664
800,000000;0,000000;0;8410
850,000000;0,000000;0;8841
900,000000;0,000000;0;8189
950,000000;0,000000;0;7345
1000,000000;0,000000;0;9456
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
