distance;prr;successes;opportunities
50,000000;0,982764;85130;86623
100,000000;0,941073;84035;89297
150,000000;0,862469;80590;93441
200,000000;0,716418;67137;93712
250,000000;0,424745;39153;92180
300,000000;0,189283;17104;90362
350,000000;0,060571;5259;86824
400,000000;0,016130;1554;96341
450,000000;0,003800;374;98417
500,000000;0,003109;288;92641
550,000000;0,000319;30;93933
600,000000;0,000081;7;86821
650,000000;0,000000;0;94896
700,000000;0,000000;0;94154
750,000000;0,000000;0;91445
800,000000;0,000000;0;93645
850,000000;0,000000;0;93652
900,000000;0,000000;0;94142
950,000000;0,000000;0;89906
1000,000000;0,000000;0;88722
1050,000000;0,000000;0;75
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
