distance;prr;successes;opportunities
50,000000;0,985595;90316;91636
100,000000;0,956637;91178;95311
150,000000;0,931544;90384;97026
200,000000;0,887779;78485;88406
250,000000;0,762587;66252;86878
300,000000;0,488988;40741;83317
350,000000;0,197461;17436;88301
400,000000;0,058686;5378;91641
450,000000;0,013574;1233;90833
500,000000;0,011946;1047;87645
550,000000;0,001042;95;91162
600,000000;0,000100;9;90215
650,000000;0,000010;1;96095
700,000000;0,000000;0;89761
750,000000;0,000000;0;91116
800,000000;0,000000;0;97490
850,000000;0,000000;0;98027
900,000000;0,000000;0;95903
950,000000;0,000000;0;94469
1000,000000;0,000000;0;95684
1050,000000;0,000000;0;79
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
