distance;prr;successes;opportunities
50,000000;0,985949;84974;86185
100,000000;0,942064;90082;95622
150,000000;0,877988;78522;89434
200,000000;0,718639;67943;94544
250,000000;0,438032;39708;90651
300,000000;0,188539;17458;92596
350,000000;0,062276;5566;89377
400,000000;0,016887;1439;85212
450,000000;0,003785;377;99609
500,000000;0,003424;351;102509
550,000000;0,000209;19;90908
600,000000;0,000023;2;86347
650,000000;0,000000;0;94431
700,000000;0,000000;0;94894
750,000000;0,000000;0;95884
800,000000;0,000000;0;91855
850,000000;0,000000;0;91843
900,000000;0,000000;0;93153
950,000000;0,000000;0;89682
1000,000000;0,000000;0;86374
1050,000000;0,000000;0;80
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
