distance;prr;successes;opportunities
50,000000;0,985750;86054;87298
100,000000;0,957560;84137;87866
150,000000;0,927743;83482;89984
200,000000;0,889701;83784;94171
250,000000;0,781878;74864;95749
300,000000;0,491972;46851;95231
350,000000;0,200325;18107;90388
400,000000;0,055947;5011;89567
450,000000;0,014024;1431;102038
500,000000;0,011179;1039;92939
550,000000;0,001297;116;89425
600,000000;0,000066;6;91204
650,000000;0,000011;1;91009
700,000000;0,000000;0;91040
750,000000;0,000000;0;91413
800,000000;0,000000;0;91575
850,000000;0,000000;0;87846
900,000000;0,000000;0;93140
950,000000;0,000000;0;91163
1000,000000;0,000000;0;96586
1050,000000;0,000000;0;76
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
