distance;prr;successes;opportunities
50,000000;0,992107;3771;3801
100,000000;0,927471;2890;3116
150,000000;0,952537;2609;2739
200,000000;0,931274;2683;2881
250,000000;0,883208;3282;3716
300,000000;0,818919;3939;4810
350,000000;0,860036;2888;3358
400,000000;0,630602;1970;3124
450,000000;0,733492;1844;2514
500,000000;0,605100;1566;2588
550,000000;0,538934;1405;2607
600,000000;0,357754;1045;2921
650,000000;0,247975;857;3456
700,000000;0,089196;303;3397
750,000000;0,027035;96;3551
800,000000;0,010803;39;3610
850,000000;0,003655;13;3557
900,000000;0,000533;2;3749
950,000000;0,000000;0;3406
1000,000000;0,000000;0;3165
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
