distance;prr;successes;opportunities
50,000000;0,985757;2976;3019
100,000000;0,978483;2683;2742
150,000000;0,947157;2832;2990
200,000000;0,908981;2996;3296
250,000000;0,878004;2886;3287
300,000000;0,810418;2287;2822
350,000000;0,787519;2057;2612
400,000000;0,657391;1819;2767
450,000000;0,672582;1857;2761
500,000000;0,649065;1770;2727
550,000000;0,580206;1577;2718
600,000000;0,390614;1132;2898
650,000000;0,209632;740;3530
700,000000;0,089064;316;3548
750,000000;0,032024;168;5246
800,000000;0,010657;43;4035
850,000000;0,002955;11;3723
900,000000;0,000523;2;3825
950,000000;0,000000;0;3883
1000,000000;0,000000;0;3681
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
