distance;prr;successes;opportunities
50,000000;0,983503;15083;15336
100,000000;0,960078;12385;12900
150,000000;0,943973;11238;11905
200,000000;0,909675;10343;11370
250,000000;0,907181;10927;12045
300,000000;0,866301;10594;12229
350,000000;0,835985;10403;12444
400,000000;0,839637;10189;12135
450,000000;0,780374;10521;13482
500,000000;0,731126;12280;16796
550,000000;0,598807;9236;15424
600,000000;0,538308;8902;16537
650,000000;0,396154;6283;15860
700,000000;0,263584;5113;19398
750,000000;0,143253;2117;14778
800,000000;0,067398;897;13309
850,000000;0,021814;296;13569
900,000000;0,007308;117;16009
950,000000;0,001898;27;14226
1000,000000;0,000598;8;13388
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
