distance;prr;successes;opportunities
50,000000;0,988148;12256;12403
100,000000;0,960575;12304;12809
150,000000;0,933837;12491;13376
200,000000;0,920528;14305;15540
250,000000;0,899702;11482;12762
300,000000;0,861816;11881;13786
350,000000;0,810521;10446;12888
400,000000;0,817969;10807;13212
450,000000;0,742955;9544;12846
500,000000;0,748391;10351;13831
550,000000;0,635189;9343;14709
600,000000;0,532396;7461;14014
650,000000;0,349243;5188;14855
700,000000;0,287770;4099;14244
750,000000;0,145364;2162;14873
800,000000;0,057608;923;16022
850,000000;0,023161;358;15457
900,000000;0,006820;102;14955
950,000000;0,002896;46;15884
1000,000000;0,000949;14;14757
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
