distance;prr;successes;opportunities
50,000000;0,991198;12387;12497
100,000000;0,960617;11830;12315
150,000000;0,907151;11011;12138
200,000000;0,909588;13310;14633
250,000000;0,882956;11459;12978
300,000000;0,837005;10789;12890
350,000000;0,805866;9809;12172
400,000000;0,799898;11029;13788
450,000000;0,773644;14266;18440
500,000000;0,655994;9281;14148
550,000000;0,560422;7870;14043
600,000000;0,414214;6784;16378
650,000000;0,295643;3854;13036
700,000000;0,173910;2241;12886
750,000000;0,077717;1182;15209
800,000000;0,031753;452;14235
850,000000;0,010318;156;15119
900,000000;0,004472;64;14312
950,000000;0,000989;16;16176
1000,000000;0,000190;3;15814
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
