distance;prr;successes;opportunities
50,000000;0,987526;14012;14189
100,000000;0,966163;14077;14570
150,000000;0,916083;13482;14717
200,000000;0,928381;12885;13879
250,000000;0,906236;12439;13726
300,000000;0,857216;11725;13678
350,000000;0,810251;10765;13286
400,000000;0,806177;10494;13017
450,000000;0,767394;9640;12562
500,000000;0,521755;6955;13330
550,000000;0,362271;5091;14053
600,000000;0,254127;4064;15992
650,000000;0,158190;2569;16240
700,000000;0,086259;1167;13529
750,000000;0,042642;552;12945
800,000000;0,016650;257;15435
850,000000;0,004926;70;14209
900,000000;0,002909;41;14093
950,000000;0,000401;6;14961
1000,000000;0,000133;2;15094
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
