distance;prr;successes;opportunities
50,000000;0,980916;13467;13729
100,000000;0,944707;12985;13745
150,000000;0,913823;13499;14772
200,000000;0,873014;12361;14159
250,000000;0,867600;11900;13716
300,000000;0,824484;14069;17064
350,000000;0,817907;12433;15201
400,000000;0,800806;10529;13148
450,000000;0,701824;9429;13435
500,000000;0,540862;7419;13717
550,000000;0,379848;5308;13974
600,000000;0,256879;3734;14536
650,000000;0,171945;2655;15441
700,000000;0,093323;1114;11937
750,000000;0,040815;591;14480
800,000000;0,019924;290;14555
850,000000;0,006524;93;14255
900,000000;0,001864;26;13945
950,000000;0,000152;2;13162
1000,000000;0,000142;2;14082
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
