distance;prr;successes;opportunities
50,000000;0,987388;17693;17919
100,000000;0,957576;16974;17726
150,000000;0,912367;16481;18064
200,000000;0,913375;16628;18205
250,000000;0,876269;16140;18419
300,000000;0,878642;13691;15582
350,000000;0,824623;12244;14848
400,000000;0,768141;11062;14401
450,000000;0,749100;9984;13328
500,000000;0,690992;8323;12045
550,000000;0,639197;7772;12159
600,000000;0,515353;6193;12017
650,000000;0,397952;4664;11720
700,000000;0,249581;3129;12537
750,000000;0,126624;1774;14010
800,000000;0,060629;717;11826
850,000000;0,021422;241;11250
900,000000;0,006986;84;12024
950,000000;0,001155;14;12126
1000,000000;0,000616;8;12988
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
