distance;prr;successes;opportunities
50,000000;0,984028;14109;14338
100,000000;0,964339;11709;12142
150,000000;0,953589;11465;12023
200,000000;0,925762;13418;14494
250,000000;0,890727;12064;13544
300,000000;0,871570;12039;13813
350,000000;0,799453;10528;13169
400,000000;0,750918;8794;11711
450,000000;0,757688;9240;12195
500,000000;0,534637;6892;12891
550,000000;0,419873;5434;12942
600,000000;0,283684;4192;14777
650,000000;0,172005;2986;17360
700,000000;0,087894;1264;14381
750,000000;0,038129;583;15290
800,000000;0,016716;295;17648
850,000000;0,006448;95;14734
900,000000;0,002314;34;14694
950,000000;0,000637;10;15704
1000,000000;0,000131;2;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
