distance;prr;successes;opportunities
50,000000;0,985155;12609;12799
100,000000;0,960183;13191;13738
150,000000;0,920352;12861;13974
200,000000;0,918557;15914;17325
250,000000;0,873499;14984;17154
300,000000;0,856636;15703;18331
350,000000;0,816812;11544;14133
400,000000;0,779652;11142;14291
450,000000;0,717831;9400;13095
500,000000;0,656052;8282;12624
550,000000;0,559869;8005;14298
600,000000;0,414622;5677;13692
650,000000;0,272581;4056;14880
700,000000;0,152434;1794;11769
750,000000;0,072586;815;11228
800,000000;0,034954;491;14047
850,000000;0,013643;177;12974
900,000000;0,003497;54;15442
950,000000;0,001462;22;15043
1000,000000;0,000245;3;12258
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
