distance;prr;successes;opportunities
50,000000;0,986261;11988;12155
100,000000;0,966521;12183;12605
150,000000;0,942703;14018;14870
200,000000;0,907887;11039;12159
250,000000;0,864832;10621;12281
300,000000;0,831109;12332;14838
350,000000;0,777425;11020;14175
400,000000;0,764251;11476;15016
450,000000;0,715022;10676;14931
500,000000;0,503336;6714;13339
550,000000;0,380670;5002;13140
600,000000;0,279380;4272;15291
650,000000;0,164383;2363;14375
700,000000;0,088734;1257;14166
750,000000;0,037945;542;14284
800,000000;0,016428;276;16801
850,000000;0,007815;127;16250
900,000000;0,001921;29;15100
950,000000;0,000441;6;13614
1000,000000;0,000145;2;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
