distance;prr;successes;opportunities
50,000000;0,992328;12805;12904
100,000000;0,969632;11718;12085
150,000000;0,946689;12324;13018
200,000000;0,938385;16037;17090
250,000000;0,859220;13293;15471
300,000000;0,811025;11446;14113
350,000000;0,825005;11376;13789
400,000000;0,783196;11065;14128
450,000000;0,813045;13338;16405
500,000000;0,724917;8952;12349
550,000000;0,623888;7642;12249
600,000000;0,544937;7949;14587
650,000000;0,442700;7220;16309
700,000000;0,242385;4329;17860
750,000000;0,131605;1843;14004
800,000000;0,058197;896;15396
850,000000;0,018990;246;12954
900,000000;0,009472;111;11719
950,000000;0,002466;29;11758
1000,000000;0,000463;7;15107
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
