distance;prr;successes;opportunities
50,000000;0,990047;13628;13765
100,000000;0,969863;12744;13140
150,000000;0,960447;11777;12262
200,000000;0,907955;11551;12722
250,000000;0,886444;12248;13817
300,000000;0,834411;12129;14536
350,000000;0,847589;13764;16239
400,000000;0,803371;11869;14774
450,000000;0,791216;11403;14412
500,000000;0,643000;8667;13479
550,000000;0,614623;8196;13335
600,000000;0,522675;7042;13473
650,000000;0,355615;4554;12806
700,000000;0,192399;2607;13550
750,000000;0,099245;1420;14308
800,000000;0,048176;737;15298
850,000000;0,017787;227;12762
900,000000;0,006859;88;12830
950,000000;0,001845;30;16257
1000,000000;0,000571;11;19255
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
