distance;prr;successes;opportunities
50,000000;0,977540;13405;13713
100,000000;0,957656;15266;15941
150,000000;0,924293;13857;14992
200,000000;0,889307;12766;14355
250,000000;0,853894;10888;12751
300,000000;0,804007;10514;13077
350,000000;0,786156;10562;13435
400,000000;0,740933;10439;14089
450,000000;0,730761;10740;14697
500,000000;0,525452;6978;13280
550,000000;0,374194;5629;15043
600,000000;0,281623;3471;12325
650,000000;0,152958;1841;12036
700,000000;0,085930;1346;15664
750,000000;0,043649;646;14800
800,000000;0,015720;225;14313
850,000000;0,005010;73;14572
900,000000;0,001674;26;15536
950,000000;0,000705;10;14184
1000,000000;0,000210;3;14315
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
