distance;prr;successes;opportunities
50,000000;0,990423;13962;14097
100,000000;0,969755;12729;13126
150,000000;0,943471;11366;12047
200,000000;0,911225;11065;12143
250,000000;0,865622;11157;12889
300,000000;0,800604;10877;13586
350,000000;0,837426;12790;15273
400,000000;0,792749;11479;14480
450,000000;0,755725;9736;12883
500,000000;0,645760;7722;11958
550,000000;0,548078;6800;12407
600,000000;0,398130;6046;15186
650,000000;0,264199;4447;16832
700,000000;0,159441;2626;16470
750,000000;0,077430;1152;14878
800,000000;0,030453;432;14186
850,000000;0,013381;187;13975
900,000000;0,003246;45;13865
950,000000;0,001076;18;16721
1000,000000;0,000868;14;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
