distance;prr;successes;opportunities
50,000000;0,982309;14492;14753
100,000000;0,959476;13330;13893
150,000000;0,931722;13182;14148
200,000000;0,894983;11846;13236
250,000000;0,870659;12635;14512
300,000000;0,852534;13794;16180
350,000000;0,813427;12456;15313
400,000000;0,784867;11379;14498
450,000000;0,721941;10118;14015
500,000000;0,689508;9851;14287
550,000000;0,605566;9878;16312
600,000000;0,522721;7316;13996
650,000000;0,351793;5355;15222
700,000000;0,202548;3148;15542
750,000000;0,105713;1547;14634
800,000000;0,053653;567;10568
850,000000;0,019667;215;10932
900,000000;0,005085;71;13963
950,000000;0,001586;20;12609
1000,000000;0,000270;4;14792
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
