distance;prr;successes;opportunities
50,000000;0,990120;13629;13765
100,000000;0,969939;12745;13140
150,000000;0,960365;11776;12262
200,000000;0,907483;11545;12722
250,000000;0,886010;12242;13817
300,000000;0,835168;12140;14536
350,000000;0,847651;13765;16239
400,000000;0,803235;11867;14774
450,000000;0,786150;11330;14412
500,000000;0,603754;8138;13479
550,000000;0,548256;7311;13335
600,000000;0,437987;5901;13473
650,000000;0,281743;3608;12806
700,000000;0,140000;1897;13550
750,000000;0,075762;1084;14308
800,000000;0,028958;443;15298
850,000000;0,011989;153;12762
900,000000;0,003352;43;12830
950,000000;0,000923;15;16257
1000,000000;0,000415;8;19255
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
