distance;prr;successes;opportunities
50,000000;0,987585;14160;14338
100,000000;0,968539;11760;12142
150,000000;0,957914;11517;12023
200,000000;0,932041;13509;14494
250,000000;0,896043;12136;13544
300,000000;0,874538;12080;13813
350,000000;0,807578;10635;13169
400,000000;0,768423;8999;11711
450,000000;0,794998;9695;12195
500,000000;0,685672;8839;12891
550,000000;0,595271;7704;12942
600,000000;0,444001;6561;14777
650,000000;0,294931;5120;17360
700,000000;0,144079;2072;14381
750,000000;0,074755;1143;15290
800,000000;0,033942;599;17648
850,000000;0,012149;179;14734
900,000000;0,003675;54;14694
950,000000;0,001274;20;15704
1000,000000;0,000196;3;15320
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
