distance;prr;successes;opportunities
50,000000;0,980894;13451;13713
100,000000;0,961608;15329;15941
150,000000;0,928228;13916;14992
200,000000;0,894114;12835;14355
250,000000;0,860403;10971;12751
300,000000;0,809666;10588;13077
350,000000;0,791515;10634;13435
400,000000;0,755980;10651;14089
450,000000;0,762400;11205;14697
500,000000;0,723193;9604;13280
550,000000;0,636309;9572;15043
600,000000;0,567383;6993;12325
650,000000;0,369890;4452;12036
700,000000;0,244510;3830;15664
750,000000;0,138311;2047;14800
800,000000;0,051492;737;14313
850,000000;0,022509;328;14572
900,000000;0,006694;104;15536
950,000000;0,002045;29;14184
1000,000000;0,000768;11;14315
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
