distance;prr;successes;opportunities
50,000000;0,984077;17490;17773
100,000000;0,945548;15663;16565
150,000000;0,957368;12845;13417
200,000000;0,920474;12975;14096
250,000000;0,878446;11758;13385
300,000000;0,894062;13520;15122
350,000000;0,875618;13636;15573
400,000000;0,787241;12081;15346
450,000000;0,721024;11863;16453
500,000000;0,549767;8865;16125
550,000000;0,427080;5974;13988
600,000000;0,278550;3566;12802
650,000000;0,181733;2324;12788
700,000000;0,091451;1273;13920
750,000000;0,042202;641;15189
800,000000;0,019891;269;13524
850,000000;0,006577;79;12011
900,000000;0,001498;17;11345
950,000000;0,001002;12;11977
1000,000000;0,000170;2;11778
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
