distance;prr;successes;opportunities
50,000000;0,984052;13081;13293
100,000000;0,963338;12849;13338
150,000000;0,941020;11679;12411
200,000000;0,896969;14382;16034
250,000000;0,903042;12201;13511
300,000000;0,838676;12872;15348
350,000000;0,777803;10407;13380
400,000000;0,762828;11611;15221
450,000000;0,734002;10461;14252
500,000000;0,510386;9312;18245
550,000000;0,393236;6046;15375
600,000000;0,245036;3357;13700
650,000000;0,163365;2251;13779
700,000000;0,091868;1350;14695
750,000000;0,044897;604;13453
800,000000;0,015717;190;12089
850,000000;0,005851;73;12477
900,000000;0,001849;24;12983
950,000000;0,000245;4;16323
1000,000000;0,000000;0;13315
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
