distance;prr;successes;opportunities
50,000000;0,987657;13923;14097
100,000000;0,965869;12678;13126
150,000000;0,938076;11301;12047
200,000000;0,906119;11003;12143
250,000000;0,860191;11087;12889
300,000000;0,795157;10803;13586
350,000000;0,826950;12630;15273
400,000000;0,773619;11202;14480
450,000000;0,722891;9313;12883
500,000000;0,504432;6032;11958
550,000000;0,383654;4760;12407
600,000000;0,254511;3865;15186
650,000000;0,154408;2599;16832
700,000000;0,089557;1475;16470
750,000000;0,044899;668;14878
800,000000;0,015226;216;14186
850,000000;0,007513;105;13975
900,000000;0,001082;15;13865
950,000000;0,000658;11;16721
1000,000000;0,000186;3;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
