distance;prr;successes;opportunities
50,000000;0,987542;14824;15011
100,000000;0,964690;13633;14132
150,000000;0,915020;12598;13768
200,000000;0,901909;12238;13569
250,000000;0,857765;12803;14926
300,000000;0,830692;11113;13378
350,000000;0,832150;10669;12821
400,000000;0,785937;12083;15374
450,000000;0,700061;10356;14793
500,000000;0,677893;9380;13837
550,000000;0,678257;9792;14437
600,000000;0,538286;8949;16625
650,000000;0,365858;5943;16244
700,000000;0,277834;3853;13868
750,000000;0,124376;1869;15027
800,000000;0,056710;759;13384
850,000000;0,016520;205;12409
900,000000;0,006177;90;14571
950,000000;0,002013;27;13414
1000,000000;0,000769;9;11709
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
