distance;prr;successes;opportunities
50,000000;0,983983;12594;12799
100,000000;0,959164;13177;13738
150,000000;0,919923;12855;13974
200,000000;0,918268;15909;17325
250,000000;0,873266;14980;17154
300,000000;0,855600;15684;18331
350,000000;0,814194;11507;14133
400,000000;0,775873;11088;14291
450,000000;0,716533;9383;13095
500,000000;0,699857;8835;12624
550,000000;0,646594;9245;14298
600,000000;0,539950;7393;13692
650,000000;0,398589;5931;14880
700,000000;0,231116;2720;11769
750,000000;0,120324;1351;11228
800,000000;0,063288;889;14047
850,000000;0,024819;322;12974
900,000000;0,006411;99;15442
950,000000;0,001861;28;15043
1000,000000;0,000897;11;12258
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
