distance;prr;successes;opportunities
50,000000;0,986477;12328;12497
100,000000;0,957207;11788;12315
150,000000;0,902290;10952;12138
200,000000;0,903301;13218;14633
250,000000;0,878564;11402;12978
300,000000;0,831497;10718;12890
350,000000;0,798883;9724;12172
400,000000;0,780824;10766;13788
450,000000;0,736388;13579;18440
500,000000;0,515126;7288;14148
550,000000;0,386456;5427;14043
600,000000;0,262730;4303;16378
650,000000;0,171218;2232;13036
700,000000;0,095996;1237;12886
750,000000;0,040437;615;15209
800,000000;0,017914;255;14235
850,000000;0,005953;90;15119
900,000000;0,002236;32;14312
950,000000;0,001113;18;16176
1000,000000;0,000190;3;15814
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
