distance;prr;successes;opportunities
50,000000;0,991133;13972;14097
100,000000;0,969069;12720;13126
150,000000;0,943388;11365;12047
200,000000;0,911307;11066;12143
250,000000;0,866010;11162;12889
300,000000;0,802370;10901;13586
350,000000;0,836902;12782;15273
400,000000;0,792058;11469;14480
450,000000;0,755104;9728;12883
500,000000;0,695016;8311;11958
550,000000;0,644072;7991;12407
600,000000;0,516331;7841;15186
650,000000;0,388843;6545;16832
700,000000;0,244566;4028;16470
750,000000;0,133956;1993;14878
800,000000;0,055125;782;14186
850,000000;0,021252;297;13975
900,000000;0,006275;87;13865
950,000000;0,002512;42;16721
1000,000000;0,000310;5;16131
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
