distance;prr;successes;opportunities
50,000000;0,982564;11778;11987
100,000000;0,962053;13589;14125
150,000000;0,923699;14624;15832
200,000000;0,915502;14280;15598
250,000000;0,881920;12107;13728
300,000000;0,866446;11788;13605
350,000000;0,824801;11633;14104
400,000000;0,820695;10747;13095
450,000000;0,774953;8261;10660
500,000000;0,691319;7796;11277
550,000000;0,649744;7628;11740
600,000000;0,489903;5895;12033
650,000000;0,349410;4651;13311
700,000000;0,209927;3777;17992
750,000000;0,109171;1438;13172
800,000000;0,049888;669;13410
850,000000;0,017359;256;14747
900,000000;0,005503;78;14175
950,000000;0,001818;38;20897
1000,000000;0,000559;10;17877
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
