distance;prr;successes;opportunities
50,000000;0,983452;5527;5620
100,000000;0,959509;6019;6273
150,000000;0,925826;6503;7024
200,000000;0,909963;6832;7508
250,000000;0,888417;6696;7537
300,000000;0,859969;6172;7177
350,000000;0,834448;8362;10021
400,000000;0,756058;7550;9986
450,000000;0,766456;5566;7262
500,000000;0,680460;6923;10174
550,000000;0,602364;6217;10321
600,000000;0,445268;3303;7418
650,000000;0,304880;2168;7111
700,000000;0,164699;1116;6776
750,000000;0,082393;628;7622
800,000000;0,032581;247;7581
850,000000;0,009439;77;8158
900,000000;0,005295;44;8310
950,000000;0,000900;6;6667
1000,000000;0,000553;4;7239
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
