distance;prr;successes;opportunities
50,000000;0,963355;6730;6986
100,000000;0,945334;7436;7866
150,000000;0,936014;7753;8283
200,000000;0,917868;7320;7975
250,000000;0,812327;6445;7934
300,000000;0,832774;6454;7750
350,000000;0,849824;6270;7378
400,000000;0,812414;5877;7234
450,000000;0,774972;5586;7208
500,000000;0,645852;5668;8776
550,000000;0,543229;4970;9149
600,000000;0,451294;4151;9198
650,000000;0,285013;2263;7940
700,000000;0,150517;1398;9288
750,000000;0,079422;748;9418
800,000000;0,033044;240;7263
850,000000;0,013739;97;7060
900,000000;0,002652;18;6787
950,000000;0,001364;9;6598
1000,000000;0,000359;2;5574
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
