distance;prr;successes;opportunities
50,000000;0,996683;6910;6933
100,000000;0,975339;7119;7299
150,000000;0,959697;6977;7270
200,000000;0,942168;6875;7297
250,000000;0,930996;6611;7101
300,000000;0,888936;6235;7014
350,000000;0,852361;6391;7498
400,000000;0,775436;5998;7735
450,000000;0,814062;6287;7723
500,000000;0,729996;6213;8511
550,000000;0,606024;5593;9229
600,000000;0,420347;3322;7903
650,000000;0,267415;2192;8197
700,000000;0,156446;1375;8789
750,000000;0,072064;680;9436
800,000000;0,036350;286;7868
850,000000;0,011533;92;7977
900,000000;0,004039;30;7428
950,000000;0,000817;6;7345
1000,000000;0,000139;1;7189
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
