distance;prr;successes;opportunities
50,000000;0,981683;7396;7534
100,000000;0,958900;7046;7348
150,000000;0,938706;7443;7929
200,000000;0,869217;7384;8495
250,000000;0,885248;5809;6562
300,000000;0,827356;5329;6441
350,000000;0,795547;5074;6378
400,000000;0,778170;4848;6230
450,000000;0,722365;6450;8929
500,000000;0,563569;4087;7252
550,000000;0,422248;3234;7659
600,000000;0,245226;1631;6651
650,000000;0,150161;1442;9603
700,000000;0,080528;720;8941
750,000000;0,041576;400;9621
800,000000;0,018048;132;7314
850,000000;0,005124;40;7806
900,000000;0,001965;19;9667
950,000000;0,000395;3;7597
1000,000000;0,000386;3;7762
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
